NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
7540.999319999999,5.156097,7.483733999999999,7.482291,8.987627999999999,8.984907000000002,12.195936,12.217074,-0.178814,-0.12488599999999998,2.133486,-5.109592296000001
7541.9983699999975,5.15625,7.485753999999999,7.482346000000001,8.988042,8.984907000000002,12.191344,12.214207,0.059605,-0.15326900000000002,2.133486,-5.109592296000001
7542.99843,5.15625,7.484022,7.483239,8.988042,8.985992,12.191344,12.208205,-0.178814,-0.145464,2.133486,-5.109592296000001
7543.999490000002,5.15564,7.485177,7.483761,8.986386,8.987135,12.189303,12.200139,-0.059605,-0.12133800000000002,2.133486,-5.109592296000001
7544.99955,5.155334,7.485753999999999,7.484476,8.985558000000001,8.987312,12.187261999999999,12.19336,-0.089407,-0.06812,2.133486,-5.109592296000001
7545.998599999999,5.154266000000001,7.484888000000001,7.485108,8.982660000000001,8.988101,12.187261999999999,12.18923,0.119209,-0.10076,2.133486,-5.109592296000001
7546.998660000001,5.153809,7.484888000000001,7.485218,8.981418,8.986680999999999,12.182160000000001,12.189352,0.10431900000000001,-0.06386900000000001,2.133486,-5.109592296000001
7547.997719999999,5.154572,7.486908000000001,7.484861,8.983488000000001,8.984691,12.18114,12.187894,0.0,-0.029095999999999997,2.133486,-5.109592296000001
7548.9977800000015,5.154724,7.490371000000001,7.4850259999999995,8.983902,8.983153,12.18267,12.18527,0.134124,0.03974,2.133486,-5.109592296000001
7549.99783,5.153351,7.487485,7.486097,8.980177000000001,8.982956,12.184201,12.183253,0.11922100000000001,0.069546,2.133486,-5.109592296000001
7550.998890000003,5.153503,7.486331,7.487278999999999,8.980591,8.982503,12.185731,12.182160000000001,0.253345,0.086577,2.133486,-5.109592296000001
7551.998950000001,5.153046,7.485753999999999,7.488159,8.979349000000001,8.982443,12.118893,12.188671000000001,0.312956,0.088706,2.133486,-5.109592296000001
7553.0,5.152283000000001,7.488351,7.487814999999999,8.977279,8.981872000000001,12.13471,12.179342,0.387469,0.148317,2.133486,-5.109592296000001
7553.998060000002,5.152435,7.490371000000001,7.486922,8.977692999999999,8.980117,12.146445,12.16265,0.312956,0.252636,2.133486,-5.109592296000001
7554.999119999997,5.153046,7.490082000000001,7.486716,8.979349000000001,8.97856,12.152057000000001,12.146542,0.22354000000000002,0.315085,2.133486,-5.109592296000001
7555.9991800000025,5.154572,7.491237,7.487952000000001,8.983488000000001,8.977889999999999,12.155629,12.136605,-0.029805,0.36759899999999995,2.133486,-5.109592296000001
7556.999229999998,5.153656,7.490082000000001,7.489588,8.981005,8.978521,12.149506,12.138038,0.014901,0.29376599999999997,2.133486,-5.109592296000001
7557.999290000003,5.150452,7.489794,7.490686999999999,8.972311999999999,8.980669,12.222467,12.145083999999999,0.402332,0.144754,2.133486,-5.109592296000001
7558.999349999998,5.153656,7.4923910000000005,7.490411999999999,8.981005,8.979999000000001,12.218386,12.157111,0.104308,0.113533,2.133486,-5.109592296000001
7559.999400000001,5.1527400000000005,7.4909479999999995,7.49055,8.978521,8.979546000000001,12.202569,12.177544000000001,0.059605,0.12275699999999999,2.133486,-5.109592296000001
7560.999460000003,5.153656,7.492967999999999,7.490660000000001,8.981005,8.978264999999999,12.206650999999999,12.196276,-0.014901,0.15256,2.133486,-5.109592296000001
7561.999519999998,5.15564,7.493545,7.490989,8.986386,8.977062,12.200528,12.211194,-0.25332,0.193715,2.133486,-5.109592296000001
7562.9985799999995,5.153656,7.491237,7.492199,8.981005,8.979704,12.197467,12.216345,-0.13411099999999998,0.078054,2.133486,-5.109592296000001
7563.998630000002,5.154419,7.4923910000000005,7.492583,8.983074,8.982463000000001,12.197977,12.203419,-0.193735,-0.084448,2.133486,-5.109592296000001
7564.998690000004,5.156403,7.49268,7.492377,8.988456,8.98203,12.189813000000001,12.200649,-0.327859,-0.124899,2.133486,-5.109592296000001
7565.998749999999,5.155487,7.492102,7.492625,8.985972,8.983961,12.195936,12.198366,-0.089416,-0.218572,2.133486,-5.109592296000001
7566.998800000001,5.154419,7.491525,7.4922949999999995,8.983074,8.985105,12.194915,12.195037,-0.074513,-0.237023,2.133486,-5.109592296000001
7567.997860000003,5.154114,7.491525,7.492089,8.982246,8.985164,12.191344,12.194550999999999,-0.357664,-0.1618,2.133486,-5.109592296000001
7568.997919999998,5.154724,7.494411,7.491924000000001,8.983902,8.985578,12.191854,12.193774000000001,-0.10431900000000001,-0.20083099999999998,2.133486,-5.109592296000001
7569.99898,5.153809,7.495277000000001,7.491828,8.981418,8.98471,12.189303,12.193263,-0.10431900000000001,-0.18592899999999998,2.133486,-5.109592296000001
7570.9980300000025,5.153351,7.494122,7.492611,8.980177000000001,8.982975999999999,12.189813000000001,12.193166,0.029805,-0.16960699999999998,2.133486,-5.109592296000001
7571.998090000005,5.156097,7.495564999999999,7.4934899999999995,8.987627999999999,8.981517,12.190323,12.190882,-0.044708,-0.160381,2.133486,-5.109592296000001
7573.00015,5.153656,7.496142999999999,7.49448,8.981005,8.982660000000001,12.189813000000001,12.190032,0.0,-0.106448,2.133486,-5.109592296000001
7573.999210000002,5.156097,7.4972970000000005,7.495139,8.987627999999999,8.982403999999999,12.192875,12.189667,-0.163913,0.002129,2.133486,-5.109592296000001
7574.998260000004,5.156403,7.496142999999999,7.495578999999999,8.988456,8.982994999999999,12.194405,12.189716,0.0,-0.034769,2.133486,-5.109592296000001
7575.998319999999,5.154419,7.500471000000001,7.495689,8.983074,8.985499,12.197977,12.190761,0.104308,-0.055347,2.133486,-5.109592296000001
7576.998380000001,5.153656,7.498163000000001,7.497063000000001,8.981005,8.986661999999999,12.175017,12.194794,0.07450599999999999,-0.056057,2.133486,-5.109592296000001
7577.99843,5.155945,7.5007600000000005,7.497613,8.987214,8.98475,12.184711,12.192875,-0.178814,0.014901,2.133486,-5.109592296000001
7578.998490000002,5.155029,7.498163000000001,7.498794999999999,8.98473,8.985302,12.242366,12.184322,-0.029802,0.009934,2.133486,-5.109592296000001
7579.99955,5.157166,7.5013369999999995,7.4990559999999995,8.990525,8.983429,12.233692,12.189449,-0.327826,0.046123000000000004,2.133486,-5.109592296000001
7581.000610000003,5.15625,7.5007600000000005,7.499757000000001,8.988042,8.984415,12.228589999999999,12.202204,-0.283122,-0.051799,2.133486,-5.109592296000001
7581.997660000001,5.155792,7.500183,7.49977,8.9868,8.986997,12.226039,12.217608,0.029805,-0.197283,2.133486,-5.109592296000001
7582.99872,5.155029,7.500183,7.500430000000001,8.98473,8.988613,12.220426,12.233473,-0.134124,-0.214315,2.133486,-5.109592296000001
7583.9977800000015,5.155334,7.501625,7.500224,8.985558000000001,8.987766,12.217875,12.23532,0.074513,-0.193025,2.133486,-5.109592296000001
7584.99783,5.157623,7.501625,7.500773,8.991767,8.986642,12.220937,12.224022,-0.11922100000000001,-0.13128499999999999,2.133486,-5.109592296000001
7585.997890000002,5.157928,7.501914,7.500609,8.992595,8.985735,12.215834,12.221714,-0.34276100000000004,-0.008516,2.133486,-5.109592296000001
7586.997950000001,5.15564,7.502491,7.501048,8.986386,8.987963,12.213794,12.219722,-0.193735,-0.046837000000000004,2.133486,-5.109592296000001
7587.998010000003,5.15686,7.5027800000000004,7.501653,8.989697,8.989125999999999,12.214303999999998,12.217657,-0.089416,-0.15754300000000002,2.133486,-5.109592296000001
7588.999060000002,5.153198000000001,7.505377,7.501914,8.979763,8.991136000000001,12.172466,12.220475,0.178832,-0.21005700000000002,2.133486,-5.109592296000001
7589.99812,5.154572,7.5048,7.502560000000001,8.983488000000001,8.989283,12.155118,12.214838,0.253345,-0.21076599999999998,2.133486,-5.109592296000001
7590.9991800000025,5.155487,7.504223,7.503577000000001,8.985972,8.985597,12.167874000000001,12.197758,0.074513,-0.042579,2.133486,-5.109592296000001
7591.999229999998,5.157318,7.503933999999999,7.50436,8.990939,8.983212,12.180119,12.179852,-0.14901199999999998,0.136239,2.133486,-5.109592296000001
7592.999290000003,5.158081,7.5048,7.504607000000001,8.993008999999999,8.983902,12.197467,12.166124,-0.29802399999999996,0.16959000000000002,2.133486,-5.109592296000001
7593.998349999998,5.157471,7.504223,7.504689999999999,8.991353,8.985932,12.201547999999999,12.164983,-0.208617,0.065991,2.133486,-5.109592296000001
7594.99941,5.158233999999999,7.504511,7.504236,8.993423,8.989934,12.202569,12.179657,-0.059605,-0.1185,2.133486,-5.109592296000001
7595.9984600000025,5.156708,7.507108000000001,7.504044,8.989283,8.99226,12.203078999999999,12.193676,0.119209,-0.234871,2.133486,-5.109592296000001
7596.999519999998,5.156555,7.508263,7.504455999999999,8.988869000000001,8.992811999999999,12.203078999999999,12.200892,-0.089407,-0.174557,2.133486,-5.109592296000001
7597.99958,5.155945,7.508551,7.505418,8.987214,8.991767,12.201547999999999,12.204002000000001,0.089407,-0.095084,2.133486,-5.109592296000001
7598.997630000002,5.157166,7.509994,7.506435000000001,8.990525,8.989875,12.197977,12.203516,-0.387469,0.045418,2.133486,-5.109592296000001
7599.998690000004,5.15564,7.508839999999999,7.508057000000001,8.986386,8.989402,12.196956,12.202569,-0.10431900000000001,-0.004258,2.133486,-5.109592296000001
7600.997749999999,5.155945,7.512303,7.508744,8.987214,8.988219,12.198997,12.200674000000001,-0.044708,-0.09438400000000001,2.133486,-5.109592296000001
7601.998810000001,5.154572,7.5097059999999995,7.509637,8.983488000000001,8.988475,12.196956,12.199192,0.268248,-0.189477,2.133486,-5.109592296000001
7602.997860000003,5.154877,7.5105710000000006,7.5101320000000005,8.984316,8.98747,12.197467,12.197855,0.312956,-0.128447,2.133486,-5.109592296000001
7603.997919999998,5.155945,7.51288,7.510296,8.987214,8.985972,12.191854,12.197904,0.149027,-0.001419,2.133486,-5.109592296000001
7604.99898,5.155029,7.5105710000000006,7.510915,8.98473,8.984947,12.191344,12.197394000000001,0.312956,0.179542,2.133486,-5.109592296000001
7605.999040000002,5.155792,7.5125910000000005,7.511203,8.9868,8.984947,12.195426,12.195304,0.089416,0.263281,2.133486,-5.109592296000001
7606.999090000005,5.15686,7.514034,7.511011,8.989697,8.984848,12.200018,12.193093,-0.029805,0.286699,2.133486,-5.109592296000001
7607.99915,5.155487,7.512303,7.51222,8.985972,8.986680999999999,12.203078999999999,12.193118,0.044708,0.18309,2.133486,-5.109592296000001
7608.999210000002,5.15564,7.5117259999999995,7.512701,8.986386,8.987252999999999,12.200018,12.195523,0.14901199999999998,0.094374,2.133486,-5.109592296000001
7609.9992600000005,5.157318,7.51288,7.512523,8.990939,8.986741,12.202059,12.198924,-0.163913,0.09579299999999999,2.133486,-5.109592296000001
7610.999319999999,5.15625,7.5111479999999995,7.513031,8.988042,8.987903999999999,12.217875,12.199799,-0.029802,0.011353,2.133486,-5.109592296000001
7611.999380000001,5.156708,7.51288,7.512275,8.989283,8.987963,12.214814,12.203055,-0.208617,0.018449,2.133486,-5.109592296000001
7612.999440000003,5.155792,7.514322999999999,7.5117259999999995,8.9868,8.988377,12.215324,12.206892999999999,-0.089407,-0.032641,2.133486,-5.109592296000001
7613.999490000002,5.1509089999999995,7.514034,7.512289,8.973552999999999,8.990387,12.284714,12.20461,0.49173900000000004,-0.158946,2.133486,-5.109592296000001
7614.99955,5.154572,7.513457000000001,7.513017,8.983488000000001,8.987036,12.271958999999999,12.219965,0.044704,-0.075215,2.133486,-5.109592296000001
7615.999610000003,5.154266000000001,7.514034,7.513416,8.982660000000001,8.983429,12.257162,12.240738,0.14901199999999998,0.054638,2.133486,-5.109592296000001
7616.998660000001,5.155792,7.514034,7.514061999999999,8.9868,8.981083,12.250529,12.256944,0.10431900000000001,0.135543,2.133486,-5.109592296000001
7617.997719999999,5.154266000000001,7.515188,7.513883,8.982660000000001,8.980886,12.241856,12.268533,0.11922100000000001,0.208637,2.133486,-5.109592296000001
7618.9977800000015,5.155945,7.514611,7.513952000000001,8.987214,8.981950999999999,12.234713000000001,12.267367,-0.029805,0.190896,2.133486,-5.109592296000001
7619.998840000004,5.154114,7.51692,7.514089,8.982246,8.985716,12.231651,12.24929,0.312956,0.036902,2.133486,-5.109592296000001
7620.998890000003,5.156403,7.518363000000001,7.514639,8.988456,8.984454,12.222467,12.242001,-0.014903,0.12418900000000001,2.133486,-5.109592296000001
7621.997950000001,5.154724,7.519228999999999,7.515505,8.983902,8.985361,12.220426,12.235612,0.193735,0.09367400000000001,2.133486,-5.109592296000001
7622.998010000003,5.155792,7.5174970000000005,7.516975,8.9868,8.984867999999999,12.215834,12.229465,0.0,0.126318,2.133486,-5.109592296000001
7623.998069999998,5.157166,7.519517,7.5177309999999995,8.990525,8.985321,12.205119999999999,12.225116,-0.611009,0.18238,2.133486,-5.109592296000001
7625.000119999997,5.156555,7.5209600000000005,7.518472999999999,8.988869000000001,8.985952000000001,12.195936,12.220086,-0.193735,0.039031,2.133486,-5.109592296000001
7625.9991800000025,5.157318,7.5215369999999995,7.518857000000001,8.990939,8.987608,12.188283,12.213308,-0.298053,-0.150446,2.133486,-5.109592296000001
7626.999240000005,5.158691,7.521249000000001,7.519545,8.994665,8.987903999999999,12.203078999999999,12.203880999999999,-0.283122,-0.245515,2.133486,-5.109592296000001
7627.999290000003,5.156555,7.520671000000001,7.520452000000001,8.988869000000001,8.990939,12.201547999999999,12.197369,-0.223518,-0.361886,2.133486,-5.109592296000001
7628.998349999998,5.155792,7.5215369999999995,7.521261999999999,8.9868,8.991846,12.20461,12.194818,0.014901,-0.356209,2.133486,-5.109592296000001
7629.998410000004,5.156403,7.5229800000000004,7.521166,8.988456,8.990979,12.208691,12.196883,-0.223518,-0.189458,2.133486,-5.109592296000001
7630.999469999999,5.157471,7.522403,7.521344999999999,8.991353,8.989934,12.206650999999999,12.202034,-0.104308,-0.19726300000000002,2.133486,-5.109592296000001
7631.999519999998,5.157013,7.524423,7.52151,8.990111,8.988928999999999,12.199507,12.207015,-0.223518,-0.128434,2.133486,-5.109592296000001
7632.99958,5.15564,7.5229800000000004,7.522444,8.986386,8.988712,12.199507,12.206019,0.014901,-0.13836800000000002,2.133486,-5.109592296000001
7633.998640000002,5.155945,7.522691,7.5232410000000005,8.987214,8.989441000000001,12.201038,12.204901,0.11922100000000001,-0.148317,2.133486,-5.109592296000001
7634.998690000004,5.155792,7.522691,7.52342,8.9868,8.989382,12.056646,12.216199000000001,0.074513,-0.12347899999999999,2.133486,-5.109592296000001
7635.998749999999,5.157776,7.5229800000000004,7.523186,8.992181,8.987706,12.080116,12.191052,-0.044708,-0.0035479999999999995,2.133486,-5.109592296000001
7636.998810000001,5.158081,7.5229800000000004,7.5230619999999995,8.993008999999999,8.987036,12.098994,12.151036999999999,0.059611000000000004,0.031225,2.133486,-5.109592296000001
7637.998869999999,5.155945,7.524133999999999,7.5225539999999995,8.987214,8.988928999999999,12.110729,12.112308,0.059611000000000004,0.072384,2.133486,-5.109592296000001
7638.998919999998,5.157318,7.526153999999999,7.522719,8.990939,8.990131,12.127566,12.084562,-0.149027,0.061739999999999996,2.133486,-5.109592296000001
7639.99798,5.157166,7.526731,7.523391999999999,8.990525,8.990722,12.145424,12.080845,-0.074513,0.009225,2.133486,-5.109592296000001
7640.999040000002,5.157318,7.525866000000001,7.524560000000001,8.990939,8.990801,12.1592,12.113305,0.014903,-0.031225,2.133486,-5.109592296000001
7641.999090000005,5.156708,7.525,7.52566,8.989283,8.990092,12.162772,12.129462,0.029805,-0.041868999999999996,2.133486,-5.109592296000001
7642.998149999999,5.156708,7.526731,7.526058,8.989283,8.989993,12.165833000000001,12.144258,-0.10431900000000001,-0.046127,2.133486,-5.109592296000001
7643.998210000002,5.158997,7.525,7.526278,8.995493,8.990032000000001,12.172466,12.156066000000001,-0.29802399999999996,-0.021287,2.133486,-5.109592296000001
7644.99927,5.158233999999999,7.525,7.525879,8.993423,8.990269,12.179099,12.16333,-0.238419,-0.031931,2.133486,-5.109592296000001
7645.999319999999,5.158844,7.526731,7.525371000000001,8.995078999999999,8.991214999999999,12.185731,12.16785,-0.104308,-0.126305,2.133486,-5.109592296000001
7646.998380000001,5.159912,7.527886,7.525385000000001,8.997976,8.992378,12.18165,12.173364999999999,-0.178814,-0.192296,2.133486,-5.109592296000001
7647.999440000003,5.161133,7.524423,7.526209,9.001288,8.994192,12.201547999999999,12.176985,-0.50664,-0.189458,2.133486,-5.109592296000001
7648.999499999998,5.157928,7.5299059999999995,7.525687,8.992595,8.997167999999999,12.198487,12.183715,-0.059605,-0.25332,2.133486,-5.109592296000001
7649.99955,5.156708,7.529039999999999,7.526608,8.989283,8.99774,12.201547999999999,12.189522,0.044704,-0.25261,2.133486,-5.109592296000001
7650.999610000003,5.157776,7.528463,7.527528,8.992181,8.996872,12.203589,12.194672,-0.044704,-0.21855100000000002,2.133486,-5.109592296000001
7651.998669999997,5.157623,7.530194,7.527872,8.991767,8.994684,12.198997,12.199726,-0.089416,-0.165349,2.133486,-5.109592296000001
7652.99872,5.157166,7.529039999999999,7.528738000000001,8.990525,8.992181,12.203589,12.202592999999998,-0.044708,-0.07877100000000001,2.133486,-5.109592296000001
7653.999780000002,5.15686,7.5307710000000005,7.529576,8.989697,8.990427,12.243386,12.197369,0.208637,-0.014193,2.133486,-5.109592296000001
7654.998840000004,5.157776,7.529329,7.529397,8.992181,8.990762,12.233182000000001,12.205119999999999,0.044708,-0.017741,2.133486,-5.109592296000001
7655.998899999999,5.157776,7.5319259999999995,7.529547999999999,8.992181,8.991077,12.231141000000001,12.215446,0.10431900000000001,0.004968,2.133486,-5.109592296000001
7656.997950000001,5.1597599999999995,7.530483,7.530194,8.997562,8.990308,12.2291,12.22616,0.014903,0.074513,2.133486,-5.109592296000001
